Time,Computer,Source IP,Source Port,Dest IP,Dest Port,Protocol
2026-03-29T18:06:54.083Z,DESKTOP-C332RF6,192.168.1.38,52049,8.8.8.8,53,udp
2026-03-29T18:06:54.083Z,DESKTOP-C332RF6,192.168.1.38,62062,8.8.8.8,53,udp
2026-03-29T18:06:54.084Z,DESKTOP-C332RF6,192.168.1.38,53778,8.8.8.8,53,udp
2026-03-29T18:06:55.259Z,DESKTOP-C332RF6,192.168.1.38,58406,8.8.8.8,53,udp
2026-03-29T18:06:55.259Z,DESKTOP-C332RF6,192.168.1.38,53629,8.8.8.8,53,udp
2026-03-29T18:06:55.259Z,DESKTOP-C332RF6,192.168.1.38,60990,8.8.8.8,53,udp
2026-03-29T18:06:56.189Z,DESKTOP-C332RF6,192.168.1.38,59903,8.8.8.8,53,udp
2026-03-29T18:06:57.120Z,DESKTOP-C332RF6,192.168.1.38,50734,41.110.32.3,53,udp
2026-03-29T18:07:10.695Z,DESKTOP-C332RF6,192.168.1.38,49692,140.82.114.22,443,tcp
2026-03-29T18:07:16.692Z,DESKTOP-C332RF6,192.168.1.38,49693,104.18.32.47,443,tcp
2026-03-29T18:07:30.277Z,DESKTOP-C332RF6,192.168.1.38,49694,140.82.114.22,443,tcp
2026-03-29T18:07:47.759Z,DESKTOP-C332RF6,192.168.1.38,49695,140.82.114.22,443,tcp
2026-03-29T18:07:55.654Z,DESKTOP-C332RF6,192.168.1.38,54470,8.8.8.8,53,udp
2026-03-29T18:07:55.654Z,DESKTOP-C332RF6,192.168.1.38,53574,8.8.8.8,53,udp
2026-03-29T18:07:55.654Z,DESKTOP-C332RF6,192.168.1.38,59270,8.8.8.8,53,udp
2026-03-29T18:07:57.379Z,DESKTOP-C332RF6,192.168.1.38,54554,8.8.8.8,53,udp
2026-03-29T18:07:57.379Z,DESKTOP-C332RF6,192.168.1.38,49877,8.8.8.8,53,udp
2026-03-29T18:07:57.379Z,DESKTOP-C332RF6,192.168.1.38,52419,8.8.8.8,53,udp
2026-03-29T18:07:58.321Z,DESKTOP-C332RF6,192.168.1.38,65041,8.8.8.8,53,udp
2026-03-29T18:07:58.321Z,DESKTOP-C332RF6,192.168.1.38,61175,41.110.32.3,53,udp
2026-03-29T18:07:58.322Z,DESKTOP-C332RF6,192.168.1.38,63648,41.110.32.3,53,udp
2026-03-29T18:08:10.657Z,DESKTOP-C332RF6,192.168.1.38,49696,140.82.112.22,443,tcp
2026-03-29T18:08:17.129Z,DESKTOP-C332RF6,192.168.1.38,49697,104.18.32.47,443,tcp
2026-03-29T18:08:27.143Z,DESKTOP-C332RF6,192.168.1.38,49698,140.82.112.22,443,tcp
2026-03-29T18:09:02.528Z,DESKTOP-C332RF6,192.168.1.38,56790,8.8.8.8,53,udp
2026-03-29T18:09:02.528Z,DESKTOP-C332RF6,192.168.1.38,63639,8.8.8.8,53,udp
2026-03-29T18:09:02.528Z,DESKTOP-C332RF6,192.168.1.38,55834,8.8.8.8,53,udp
2026-03-29T18:09:15.825Z,DESKTOP-C332RF6,192.168.1.38,49704,140.82.114.22,443,tcp
2026-03-29T18:09:17.536Z,DESKTOP-C332RF6,192.168.1.38,49705,172.64.155.209,443,tcp
2026-03-29T18:09:20.586Z,DESKTOP-C332RF6,192.168.1.38,49241,8.8.8.8,53,udp
2026-03-29T18:09:20.586Z,DESKTOP-C332RF6,192.168.1.38,61239,8.8.8.8,53,udp
2026-03-29T18:09:20.586Z,DESKTOP-C332RF6,192.168.1.38,56907,8.8.8.8,53,udp
2026-03-29T18:09:20.798Z,DESKTOP-C332RF6,192.168.1.38,62564,140.82.121.5,443,tcp
2026-03-29T18:09:21.611Z,DESKTOP-C332RF6,192.168.1.38,53319,8.8.8.8,53,udp
2026-03-29T18:09:21.611Z,DESKTOP-C332RF6,192.168.1.38,50194,8.8.8.8,53,udp
2026-03-29T18:09:21.611Z,DESKTOP-C332RF6,192.168.1.38,49256,8.8.8.8,53,udp
2026-03-29T18:09:21.612Z,DESKTOP-C332RF6,192.168.1.38,54780,8.8.8.8,53,udp
2026-03-29T18:09:21.612Z,DESKTOP-C332RF6,192.168.1.38,63744,8.8.8.8,53,udp
2026-03-29T18:09:21.612Z,DESKTOP-C332RF6,192.168.1.38,59528,8.8.8.8,53,udp
2026-03-29T18:09:21.805Z,DESKTOP-C332RF6,192.168.1.38,51644,20.250.119.64,443,tcp
2026-03-29T18:09:36.032Z,DESKTOP-C332RF6,192.168.1.38,51648,140.82.114.22,443,tcp
2026-03-29T18:09:52.790Z,DESKTOP-C332RF6,192.168.1.38,51651,140.82.112.21,443,tcp
2026-03-29T18:10:08.082Z,DESKTOP-C332RF6,192.168.1.38,51652,140.82.112.21,443,tcp
2026-03-29T18:10:11.976Z,DESKTOP-C332RF6,192.168.1.38,53295,8.8.8.8,53,udp
2026-03-29T18:10:11.977Z,DESKTOP-C332RF6,192.168.1.38,55779,8.8.8.8,53,udp
2026-03-29T18:10:11.977Z,DESKTOP-C332RF6,192.168.1.38,60766,8.8.8.8,53,udp
2026-03-29T18:10:18.259Z,DESKTOP-C332RF6,192.168.1.38,51653,104.18.32.47,443,tcp
2026-03-29T18:10:27.188Z,DESKTOP-C332RF6,192.168.1.38,51654,140.82.112.21,443,tcp
2026-03-29T18:11:02.092Z,DESKTOP-C332RF6,192.168.1.38,51664,20.189.172.76,443,tcp
2026-03-29T18:11:02.741Z,DESKTOP-C332RF6,192.168.1.38,51665,140.82.113.21,443,tcp
2026-03-29T18:11:07.921Z,DESKTOP-C332RF6,192.168.1.38,62497,8.8.8.8,53,udp
2026-03-29T18:11:07.921Z,DESKTOP-C332RF6,192.168.1.38,57729,8.8.8.8,53,udp
2026-03-29T18:11:07.921Z,DESKTOP-C332RF6,192.168.1.38,52692,8.8.8.8,53,udp
2026-03-29T18:11:08.363Z,DESKTOP-C332RF6,192.168.1.38,51444,150.171.110.113,443,tcp
2026-03-29T18:11:08.616Z,DESKTOP-C332RF6,192.168.1.38,54182,150.171.110.113,443,tcp
2026-03-29T18:11:19.131Z,DESKTOP-C332RF6,192.168.1.38,54183,104.18.32.47,443,tcp
2026-03-29T18:11:27.347Z,DESKTOP-C332RF6,192.168.1.38,54864,8.8.8.8,53,udp
2026-03-29T18:11:27.347Z,DESKTOP-C332RF6,192.168.1.38,63617,8.8.8.8,53,udp
2026-03-29T18:11:27.347Z,DESKTOP-C332RF6,192.168.1.38,57416,8.8.8.8,53,udp
2026-03-29T18:11:28.860Z,DESKTOP-C332RF6,192.168.1.38,65143,8.8.8.8,53,udp
2026-03-29T18:11:28.861Z,DESKTOP-C332RF6,192.168.1.38,64506,8.8.8.8,53,udp
2026-03-29T18:11:28.861Z,DESKTOP-C332RF6,192.168.1.38,53326,8.8.8.8,53,udp
2026-03-29T18:11:44.133Z,DESKTOP-C332RF6,192.168.1.38,54184,140.82.112.22,443,tcp
2026-03-29T18:12:01.619Z,DESKTOP-C332RF6,192.168.1.38,54187,140.82.112.22,443,tcp
2026-03-29T18:12:16.047Z,DESKTOP-C332RF6,192.168.1.38,54188,140.82.112.21,443,tcp
2026-03-29T18:12:19.605Z,DESKTOP-C332RF6,192.168.1.38,54189,104.18.32.47,443,tcp
2026-03-29T18:12:42.775Z,DESKTOP-C332RF6,192.168.1.38,54193,140.82.114.22,443,tcp
2026-03-29T18:12:48.327Z,DESKTOP-C332RF6,192.168.1.38,57912,8.8.8.8,53,udp
2026-03-29T18:12:48.328Z,DESKTOP-C332RF6,192.168.1.38,55335,8.8.8.8,53,udp
2026-03-29T18:13:02.154Z,DESKTOP-C332RF6,192.168.1.38,54194,140.82.114.22,443,tcp
2026-03-29T18:13:17.400Z,DESKTOP-C332RF6,192.168.1.38,54196,140.82.114.22,443,tcp
2026-03-29T18:13:20.037Z,DESKTOP-C332RF6,192.168.1.38,54197,104.18.32.47,443,tcp
2026-03-29T18:13:40.842Z,DESKTOP-C332RF6,192.168.1.38,54199,140.82.113.21,443,tcp
2026-03-29T18:13:55.354Z,DESKTOP-C332RF6,192.168.1.38,56761,8.8.8.8,53,udp
2026-03-29T18:13:55.354Z,DESKTOP-C332RF6,192.168.1.38,62826,8.8.8.8,53,udp
2026-03-29T18:13:55.354Z,DESKTOP-C332RF6,192.168.1.38,52274,8.8.8.8,53,udp
2026-03-29T18:14:12.573Z,DESKTOP-C332RF6,192.168.1.38,54202,140.82.113.21,443,tcp
2026-03-29T18:14:20.424Z,DESKTOP-C332RF6,192.168.1.38,54203,104.18.32.47,443,tcp
2026-03-29T18:15:02.671Z,DESKTOP-C332RF6,192.168.1.38,54204,140.82.112.21,443,tcp
2026-03-29T18:15:20.812Z,DESKTOP-C332RF6,192.168.1.38,54205,104.18.32.47,443,tcp
2026-03-29T18:15:36.071Z,DESKTOP-C332RF6,192.168.1.38,54146,8.8.8.8,53,udp
2026-03-29T18:15:36.071Z,DESKTOP-C332RF6,192.168.1.38,62092,8.8.8.8,53,udp
2026-03-29T18:15:36.072Z,DESKTOP-C332RF6,192.168.1.38,64661,8.8.8.8,53,udp
2026-03-29T18:16:08.853Z,DESKTOP-C332RF6,192.168.1.38,54159,8.8.8.8,53,udp
2026-03-29T18:16:08.853Z,DESKTOP-C332RF6,192.168.1.38,53502,8.8.8.8,53,udp
2026-03-29T18:16:08.854Z,DESKTOP-C332RF6,192.168.1.38,58169,8.8.8.8,53,udp
2026-03-29T18:16:09.282Z,DESKTOP-C332RF6,192.168.1.38,62350,150.171.110.114,443,tcp
2026-03-29T18:16:09.484Z,DESKTOP-C332RF6,192.168.1.38,52320,150.171.110.114,443,tcp
2026-03-29T18:16:21.294Z,DESKTOP-C332RF6,192.168.1.38,52321,104.18.32.47,443,tcp
2026-03-29T12:38:54.110Z,DESKTOP-C332RF6,192.168.1.38,56666,8.8.8.8,53,udp
2026-03-29T12:38:54.110Z,DESKTOP-C332RF6,192.168.1.38,62697,8.8.8.8,53,udp
2026-03-29T12:38:54.110Z,DESKTOP-C332RF6,192.168.1.38,50768,8.8.8.8,53,udp
2026-03-29T12:38:54.529Z,DESKTOP-C332RF6,192.168.1.38,52190,104.18.32.47,443,tcp
2026-03-29T12:38:57.410Z,DESKTOP-C332RF6,192.168.1.38,52191,104.18.32.47,443,tcp
2026-03-29T12:38:57.614Z,DESKTOP-C332RF6,192.168.1.38,52192,104.18.32.47,443,tcp
2026-03-29T12:39:01.666Z,DESKTOP-C332RF6,192.168.1.38,62372,8.8.8.8,53,udp
2026-03-29T12:39:01.666Z,DESKTOP-C332RF6,192.168.1.38,53044,8.8.8.8,53,udp
2026-03-29T12:39:01.666Z,DESKTOP-C332RF6,192.168.1.38,56097,8.8.8.8,53,udp
2026-03-29T12:39:01.795Z,DESKTOP-C332RF6,192.168.1.38,58378,140.82.121.5,443,tcp
2026-03-31T10:24:05.247Z,DESKTOP-C332RF6,192.168.1.38,64003,13.107.5.93,443,tcp
2026-03-31T10:24:06.199Z,DESKTOP-C332RF6,192.168.1.38,64422,13.107.253.42,443,tcp
2026-03-31T10:24:06.463Z,DESKTOP-C332RF6,192.168.1.38,64346,13.107.253.42,443,tcp
2026-03-31T10:24:06.470Z,DESKTOP-C332RF6,192.168.1.38,53666,140.82.113.21,443,tcp
2026-03-31T10:24:06.480Z,DESKTOP-C332RF6,192.168.1.38,55998,13.107.253.42,443,tcp
2026-03-31T10:24:06.743Z,DESKTOP-C332RF6,192.168.1.38,59483,13.107.253.42,443,tcp
2026-03-31T10:24:06.778Z,DESKTOP-C332RF6,192.168.1.38,51913,140.82.113.21,443,tcp
2026-03-31T10:24:06.789Z,DESKTOP-C332RF6,192.168.1.38,63274,140.82.113.21,443,tcp
2026-03-31T10:24:07.611Z,DESKTOP-C332RF6,192.168.1.38,59486,13.107.5.93,443,tcp
2026-03-31T10:24:07.715Z,DESKTOP-C332RF6,192.168.1.38,52200,140.82.121.6,443,tcp
2026-03-31T10:24:07.716Z,DESKTOP-C332RF6,192.168.1.38,52548,52.168.117.175,443,tcp
2026-03-31T10:24:07.752Z,DESKTOP-C332RF6,192.168.1.38,58070,13.107.5.93,443,tcp
2026-03-31T10:24:08.017Z,DESKTOP-C332RF6,192.168.1.38,63520,150.171.73.16,443,tcp
2026-03-31T10:24:08.034Z,DESKTOP-C332RF6,192.168.1.38,58464,20.189.172.33,443,tcp
2026-03-31T10:24:08.142Z,DESKTOP-C332RF6,192.168.1.38,58836,13.107.226.42,443,tcp
2026-03-31T10:24:08.542Z,DESKTOP-C332RF6,192.168.1.38,53110,13.107.226.42,443,tcp
2026-03-31T10:24:10.473Z,DESKTOP-C332RF6,192.168.1.38,53113,13.107.5.93,443,tcp
2026-03-31T10:24:10.523Z,DESKTOP-C332RF6,192.168.1.38,53114,172.64.155.209,443,tcp
2026-03-31T10:24:10.523Z,DESKTOP-C332RF6,192.168.1.38,53115,172.64.155.209,443,tcp
2026-03-31T10:24:10.952Z,DESKTOP-C332RF6,192.168.1.38,53118,13.107.5.93,443,tcp
2026-03-31T10:24:11.029Z,DESKTOP-C332RF6,192.168.1.38,53117,140.82.113.21,443,tcp
2026-03-31T10:24:11.164Z,DESKTOP-C332RF6,192.168.1.38,55195,185.199.111.153,443,tcp
2026-03-31T10:24:11.178Z,DESKTOP-C332RF6,192.168.1.38,65340,185.199.111.153,443,tcp
2026-03-31T10:24:11.211Z,DESKTOP-C332RF6,192.168.1.38,65341,185.199.111.153,443,tcp
2026-03-31T10:24:11.246Z,DESKTOP-C332RF6,192.168.1.38,63457,23.203.61.40,443,tcp
2026-03-31T10:24:11.351Z,DESKTOP-C332RF6,192.168.1.38,58124,140.82.121.6,443,tcp
2026-03-31T10:24:11.351Z,DESKTOP-C332RF6,192.168.1.38,65418,140.82.121.6,443,tcp
2026-03-31T10:24:11.352Z,DESKTOP-C332RF6,192.168.1.38,58969,140.82.121.6,443,tcp
2026-03-31T10:24:11.469Z,DESKTOP-C332RF6,192.168.1.38,52198,23.203.61.40,443,tcp
2026-03-31T10:24:11.538Z,DESKTOP-C332RF6,192.168.1.38,57911,140.82.113.21,443,tcp
2026-03-31T10:24:11.877Z,DESKTOP-C332RF6,192.168.1.38,49702,140.82.113.21,443,tcp
2026-03-31T10:24:12.346Z,DESKTOP-C332RF6,192.168.1.38,49703,140.82.121.6,443,tcp
2026-03-31T10:24:13.221Z,DESKTOP-C332RF6,192.168.1.38,55759,140.82.113.21,443,tcp
2026-03-31T10:24:13.251Z,DESKTOP-C332RF6,192.168.1.38,52073,140.82.113.21,443,tcp
2026-03-31T10:24:13.359Z,DESKTOP-C332RF6,192.168.1.38,53583,4.225.11.192,443,tcp
2026-03-31T10:24:13.399Z,DESKTOP-C332RF6,192.168.1.38,52552,150.171.74.16,443,tcp
2026-03-31T10:24:13.482Z,DESKTOP-C332RF6,192.168.1.38,54572,140.82.113.21,443,tcp
2026-03-31T10:24:13.610Z,DESKTOP-C332RF6,192.168.1.38,62576,4.225.11.192,443,tcp
2026-03-31T10:24:13.710Z,DESKTOP-C332RF6,192.168.1.38,49669,150.171.74.16,443,tcp
2026-03-31T10:24:13.856Z,DESKTOP-C332RF6,192.168.1.38,49671,140.82.113.21,443,tcp
2026-03-31T10:24:14.525Z,DESKTOP-C332RF6,192.168.1.38,52553,52.168.117.175,443,tcp
2026-03-31T10:24:15.546Z,DESKTOP-C332RF6,192.168.1.38,49672,52.168.117.175,443,tcp
2026-03-31T10:24:15.746Z,DESKTOP-C332RF6,192.168.1.38,49673,172.64.150.28,443,tcp
2026-03-31T10:24:16.102Z,DESKTOP-C332RF6,192.168.1.38,49674,52.168.117.175,443,tcp
2026-03-31T10:24:17.704Z,DESKTOP-C332RF6,192.168.1.38,49682,52.168.117.175,443,tcp
2026-03-31T10:24:23.332Z,DESKTOP-C332RF6,192.168.1.38,49695,52.168.117.175,443,tcp
2026-03-31T10:24:29.146Z,DESKTOP-C332RF6,192.168.1.38,49703,20.50.88.242,443,tcp
2026-03-31T10:24:58.574Z,DESKTOP-C332RF6,192.168.1.38,49711,140.82.121.6,443,tcp
2026-03-31T10:24:58.938Z,DESKTOP-C332RF6,192.168.1.38,49712,140.82.121.6,443,tcp
2026-03-31T10:24:59.303Z,DESKTOP-C332RF6,192.168.1.38,49713,140.82.121.9,443,tcp
2026-03-31T10:25:10.149Z,DESKTOP-C332RF6,192.168.1.38,49714,104.18.32.47,443,tcp
2026-03-31T10:29:07.056Z,DESKTOP-C332RF6,192.168.1.38,59187,13.107.253.42,443,tcp
2026-03-31T10:29:07.274Z,DESKTOP-C332RF6,192.168.1.38,59464,13.107.253.42,443,tcp
2026-03-31T10:29:25.430Z,DESKTOP-C332RF6,192.168.1.38,59465,20.9.155.148,443,tcp
2026-03-31T10:29:31.305Z,DESKTOP-C332RF6,192.168.1.38,62067,149.154.166.120,443,tcp
2026-03-31T10:29:31.307Z,DESKTOP-C332RF6,192.168.1.38,62066,149.154.166.120,443,tcp
2026-03-31T10:29:31.308Z,DESKTOP-C332RF6,192.168.1.38,62068,149.154.166.120,443,tcp
2026-03-31T10:29:31.312Z,DESKTOP-C332RF6,192.168.1.38,62069,149.154.166.120,443,tcp
2026-03-31T10:29:31.313Z,DESKTOP-C332RF6,192.168.1.38,62071,149.154.166.120,80,tcp
2026-03-31T10:29:31.314Z,DESKTOP-C332RF6,192.168.1.38,62070,149.154.166.120,80,tcp
2026-03-31T10:29:31.315Z,DESKTOP-C332RF6,192.168.1.38,62072,149.154.166.120,80,tcp
2026-03-31T10:29:31.315Z,DESKTOP-C332RF6,192.168.1.38,62073,149.154.166.120,80,tcp
2026-03-31T10:34:07.861Z,DESKTOP-C332RF6,192.168.1.38,56549,13.107.226.42,443,tcp
2026-03-31T10:34:08.077Z,DESKTOP-C332RF6,192.168.1.38,64036,13.107.226.42,443,tcp
2026-03-31T10:39:06.174Z,DESKTOP-C332RF6,fd80:0:0:0:b555:7614:1e20:8632,53806,fd80:0:0:0:2a3b:82ff:fe38:8b67,53,udp
2026-03-31T10:39:06.174Z,DESKTOP-C332RF6,fd80:0:0:0:b555:7614:1e20:8632,55500,fd80:0:0:0:2a3b:82ff:fe38:8b67,53,udp
2026-03-31T10:39:06.174Z,DESKTOP-C332RF6,fd80:0:0:0:b555:7614:1e20:8632,64571,fd80:0:0:0:2a3b:82ff:fe38:8b67,53,udp
2026-03-31T10:39:07.190Z,DESKTOP-C332RF6,192.168.1.38,54047,41.110.32.3,53,udp
2026-03-31T10:39:07.190Z,DESKTOP-C332RF6,192.168.1.38,63067,41.110.32.3,53,udp
2026-03-31T10:39:07.190Z,DESKTOP-C332RF6,192.168.1.38,62289,41.110.32.3,53,udp
2026-03-31T10:39:07.402Z,DESKTOP-C332RF6,192.168.1.38,64080,20.189.172.76,443,tcp
2026-03-31T10:39:07.575Z,DESKTOP-C332RF6,192.168.1.38,55853,13.107.253.42,443,tcp
2026-03-31T10:39:07.592Z,DESKTOP-C332RF6,192.168.1.38,63167,13.107.253.42,443,tcp
2026-03-31T10:39:08.665Z,DESKTOP-C332RF6,192.168.1.38,62922,13.107.226.42,443,tcp
2026-03-31T10:39:08.878Z,DESKTOP-C332RF6,192.168.1.38,58291,13.107.226.42,443,tcp
2026-03-31T10:44:09.463Z,DESKTOP-C332RF6,192.168.1.38,63860,13.107.253.42,443,tcp
2026-03-31T10:44:09.673Z,DESKTOP-C332RF6,192.168.1.38,61537,13.107.253.42,443,tcp
2026-03-31T10:44:50.930Z,DESKTOP-C332RF6,192.168.1.38,61547,149.154.166.120,443,tcp
2026-03-31T10:44:50.931Z,DESKTOP-C332RF6,192.168.1.38,61548,149.154.166.120,443,tcp
2026-03-31T10:44:50.932Z,DESKTOP-C332RF6,192.168.1.38,61549,149.154.166.120,443,tcp
2026-03-31T10:44:50.935Z,DESKTOP-C332RF6,192.168.1.38,61552,149.154.166.120,443,tcp
2026-03-31T10:44:50.935Z,DESKTOP-C332RF6,192.168.1.38,61550,149.154.166.120,443,tcp
2026-03-31T10:44:50.936Z,DESKTOP-C332RF6,192.168.1.38,61551,149.154.166.120,443,tcp
2026-03-31T10:44:50.937Z,DESKTOP-C332RF6,192.168.1.38,61553,149.154.166.120,80,tcp
2026-03-31T10:44:50.938Z,DESKTOP-C332RF6,192.168.1.38,61555,149.154.166.120,80,tcp
2026-03-31T10:44:50.939Z,DESKTOP-C332RF6,192.168.1.38,61554,149.154.166.120,80,tcp
2026-03-31T10:44:50.940Z,DESKTOP-C332RF6,192.168.1.38,61556,149.154.166.120,80,tcp
2026-03-31T10:44:50.941Z,DESKTOP-C332RF6,192.168.1.38,61557,149.154.166.120,443,tcp
2026-03-31T10:44:50.942Z,DESKTOP-C332RF6,192.168.1.38,61558,149.154.166.120,80,tcp
2026-03-31T10:44:50.942Z,DESKTOP-C332RF6,192.168.1.38,61559,149.154.166.120,80,tcp
2026-03-31T10:44:50.944Z,DESKTOP-C332RF6,192.168.1.38,61560,149.154.166.120,80,tcp
2026-03-31T10:44:54.056Z,DESKTOP-C332RF6,192.168.1.38,61562,149.154.166.120,80,tcp
2026-03-31T10:44:54.057Z,DESKTOP-C332RF6,192.168.1.38,61561,149.154.166.120,443,tcp
2026-03-31T10:45:28.031Z,DESKTOP-C332RF6,192.168.1.38,61570,149.154.166.120,443,tcp
2026-03-31T10:45:28.032Z,DESKTOP-C332RF6,192.168.1.38,61571,149.154.166.120,80,tcp
2026-03-31T10:45:32.798Z,DESKTOP-C332RF6,192.168.1.38,61574,149.154.167.222,80,tcp
2026-03-31T10:45:32.799Z,DESKTOP-C332RF6,192.168.1.38,61573,149.154.167.222,443,tcp
2026-03-31T10:45:32.919Z,DESKTOP-C332RF6,192.168.1.38,61572,91.108.56.141,443,tcp
2026-03-31T10:45:32.928Z,DESKTOP-C332RF6,192.168.1.38,61575,91.108.56.141,80,tcp
2026-03-31T10:45:33.284Z,DESKTOP-C332RF6,192.168.1.38,61576,149.154.166.120,443,tcp
2026-03-31T10:45:33.285Z,DESKTOP-C332RF6,192.168.1.38,61577,149.154.166.120,443,tcp
2026-03-31T10:45:33.286Z,DESKTOP-C332RF6,192.168.1.38,61578,149.154.166.120,443,tcp
2026-03-31T10:45:33.287Z,DESKTOP-C332RF6,192.168.1.38,61579,149.154.166.120,443,tcp
2026-03-31T10:45:33.288Z,DESKTOP-C332RF6,192.168.1.38,61580,149.154.166.120,80,tcp
2026-03-31T10:45:33.290Z,DESKTOP-C332RF6,192.168.1.38,61582,149.154.166.120,80,tcp
2026-03-31T10:45:33.290Z,DESKTOP-C332RF6,192.168.1.38,61581,149.154.166.120,80,tcp
2026-03-31T10:45:33.292Z,DESKTOP-C332RF6,192.168.1.38,61583,149.154.166.120,80,tcp
2026-03-31T10:46:06.152Z,DESKTOP-C332RF6,192.168.1.38,61585,149.154.167.222,443,tcp
2026-03-31T10:46:06.152Z,DESKTOP-C332RF6,192.168.1.38,61586,149.154.167.222,443,tcp
2026-03-31T10:46:06.152Z,DESKTOP-C332RF6,192.168.1.38,61587,149.154.167.222,443,tcp
2026-03-31T10:46:06.152Z,DESKTOP-C332RF6,192.168.1.38,61590,149.154.167.222,80,tcp
2026-03-31T10:46:06.152Z,DESKTOP-C332RF6,192.168.1.38,61588,149.154.167.222,80,tcp
2026-03-31T10:46:06.153Z,DESKTOP-C332RF6,192.168.1.38,61589,149.154.167.222,80,tcp
2026-03-31T10:46:11.172Z,DESKTOP-C332RF6,192.168.1.38,61596,149.154.175.54,443,tcp
2026-03-31T10:46:11.174Z,DESKTOP-C332RF6,192.168.1.38,61597,149.154.175.54,80,tcp
2026-03-29T12:35:39.641Z,DESKTOP-C332RF6,fd80:0:0:0:b555:7614:1e20:8632,57371,fd80:0:0:0:2a3b:82ff:fe38:8b67,53,udp
2026-03-29T12:35:39.723Z,DESKTOP-C332RF6,fd80:0:0:0:b555:7614:1e20:8632,49820,fd80:0:0:0:2a3b:82ff:fe38:8b67,53,udp
2026-03-29T12:35:39.723Z,DESKTOP-C332RF6,fd80:0:0:0:b555:7614:1e20:8632,63584,fd80:0:0:0:2a3b:82ff:fe38:8b67,53,udp
2026-03-29T12:35:39.723Z,DESKTOP-C332RF6,fd80:0:0:0:b555:7614:1e20:8632,62629,fd80:0:0:0:2a3b:82ff:fe38:8b67,53,udp
2026-03-29T12:35:40.484Z,DESKTOP-C332RF6,192.168.1.38,60903,192.178.25.106,443,tcp
2026-03-29T12:35:40.484Z,DESKTOP-C332RF6,192.168.1.38,60902,172.217.20.234,443,tcp
2026-03-29T12:35:40.493Z,DESKTOP-C332RF6,192.168.1.38,60904,192.178.25.106,443,tcp
2026-03-29T12:35:40.656Z,DESKTOP-C332RF6,192.168.1.38,53028,41.110.32.3,53,udp
2026-03-29T12:35:40.656Z,DESKTOP-C332RF6,192.168.1.38,53889,41.110.32.3,53,udp
2026-03-29T12:35:40.747Z,DESKTOP-C332RF6,192.168.1.38,52463,41.110.32.3,53,udp
2026-03-29T12:35:40.748Z,DESKTOP-C332RF6,192.168.1.38,58672,41.110.32.3,53,udp
2026-03-29T12:35:40.748Z,DESKTOP-C332RF6,192.168.1.38,53325,41.110.32.3,53,udp
2026-03-29T12:35:41.237Z,DESKTOP-C332RF6,192.168.1.38,55196,198.41.30.195,443,tcp
2026-03-29T12:35:41.241Z,DESKTOP-C332RF6,192.168.1.38,60790,198.41.30.195,443,tcp
2026-03-29T12:35:41.241Z,DESKTOP-C332RF6,192.168.1.38,51857,198.41.30.195,443,tcp
2026-03-29T12:35:41.245Z,DESKTOP-C332RF6,192.168.1.38,58487,198.41.30.195,443,tcp
2026-03-29T12:35:41.557Z,DESKTOP-C332RF6,192.168.1.38,49664,41.110.32.3,53,udp
2026-03-29T12:35:41.558Z,DESKTOP-C332RF6,192.168.1.38,49334,41.110.32.3,53,udp
2026-03-29T12:35:41.558Z,DESKTOP-C332RF6,192.168.1.38,58720,41.110.32.3,53,udp
2026-03-29T12:35:41.566Z,DESKTOP-C332RF6,192.168.1.38,60793,20.189.173.8,443,tcp
2026-03-29T12:35:41.761Z,DESKTOP-C332RF6,192.168.1.38,56717,8.8.8.8,53,udp
2026-03-29T12:35:41.761Z,DESKTOP-C332RF6,192.168.1.38,51906,8.8.8.8,53,udp
2026-03-29T12:35:41.957Z,DESKTOP-C332RF6,192.168.1.38,59109,140.82.113.21,443,tcp
2026-03-29T12:35:42.177Z,DESKTOP-C332RF6,192.168.1.38,56601,199.232.81.242,443,tcp
2026-03-29T12:35:42.177Z,DESKTOP-C332RF6,192.168.1.38,58384,199.232.81.242,443,tcp
2026-03-29T12:35:42.179Z,DESKTOP-C332RF6,192.168.1.38,54342,199.232.81.242,443,tcp
2026-03-29T12:35:42.179Z,DESKTOP-C332RF6,192.168.1.38,57209,199.232.81.242,443,tcp
2026-03-29T12:35:42.430Z,DESKTOP-C332RF6,192.168.1.38,64385,199.232.81.242,443,tcp
2026-03-29T12:35:42.854Z,DESKTOP-C332RF6,192.168.1.38,54801,199.232.81.242,443,udp
2026-03-29T12:35:44.426Z,DESKTOP-C332RF6,192.168.1.38,64389,216.58.205.97,443,tcp
2026-03-29T12:35:46.664Z,DESKTOP-C332RF6,192.168.1.38,64390,216.239.36.223,443,tcp
2026-03-29T12:35:48.248Z,DESKTOP-C332RF6,192.168.1.38,64391,140.82.113.22,443,tcp
2026-03-29T12:35:48.409Z,DESKTOP-C332RF6,192.168.1.38,64392,13.107.5.93,443,tcp
2026-03-29T12:35:49.000Z,DESKTOP-C332RF6,192.168.1.38,64395,185.199.109.153,443,tcp
2026-03-29T12:35:49.000Z,DESKTOP-C332RF6,192.168.1.38,64394,185.199.109.153,443,tcp
2026-03-29T12:35:49.001Z,DESKTOP-C332RF6,192.168.1.38,64393,140.82.121.5,443,tcp
2026-03-29T12:35:49.223Z,DESKTOP-C332RF6,192.168.1.38,64396,140.82.113.22,443,tcp
