Time,Duration (s),Computer,Source IP,Source Port,Dest IP,Dest Port,Protocol,Packet Count,Byte Count
2026-04-01T10:33:50.000Z,0,,192.168.1.38,63413,8.8.8.8,53,udp,2,316
2026-04-01T10:33:50.000Z,0,,192.168.1.38,63374,8.8.8.8,53,udp,2,316
2026-04-01T10:33:50.000Z,0.349,,192.168.1.38,56904,8.8.8.8,53,udp,2,250
2026-04-01T10:33:50.000Z,0.145,,192.168.1.38,55102,8.8.8.8,53,udp,2,232
2026-04-01T10:33:50.000Z,0.145,,192.168.1.38,64064,8.8.8.8,53,udp,2,232
2026-04-01T10:33:50.000Z,0.145,,192.168.1.38,63174,8.8.8.8,53,udp,2,164
2026-04-01T10:33:50.000Z,39.578,,,,,,,13,546
2026-04-01T10:33:50.000Z,0,,,,,,,1,60
2026-04-01T10:33:50.000Z,0,,,,,,,2,84
2026-04-01T10:33:50.000Z,96.622,,fe80::1,,ff02::1,,ipv6-icmp,14,1540
2026-04-01T10:33:50.000Z,0,,fd80::1,,ff02::1:ff0c:a2bc,,ipv6-icmp,1,86
2026-04-01T10:33:50.000Z,4.831,,fe80::2a3b:82ff:fe38:8b67,,fe80::30f:36d8:6c8f:9519,,ipv6-icmp,4,336
2026-04-01T10:33:50.000Z,0,,fd80::1,,ff02::1:ff20:8632,,ipv6-icmp,1,86
2026-04-01T10:33:50.000Z,4.726,,fd80::b555:7614:1e20:8632,,fd80::1,,ipv6-icmp,5,518
2026-04-01T10:33:50.000Z,60.177,,fe80::30f:36d8:6c8f:9519,5353,ff02::fb,5353,udp,6,606
2026-04-01T10:33:50.000Z,10.686,,fe80::30f:36d8:6c8f:9519,55005,fe80::1,53,udp,6,884
2026-04-01T10:33:50.000Z,10.686,,fe80::30f:36d8:6c8f:9519,53752,fe80::1,53,udp,6,1023
2026-04-01T10:33:50.000Z,36.354,,192.168.1.38,60928,142.251.36.202,443,tcp,2943,2107002
2026-04-01T10:33:50.000Z,1.595,,34.107.243.93,443,192.168.1.38,60931,tcp,6,442
2026-04-01T10:33:50.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,2,1480
2026-04-01T10:33:50.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,6,3671
2026-04-01T10:33:50.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,10,7464
2026-04-01T10:33:50.000Z,0.007,,192.168.1.38,60928,142.251.36.202,443,tcp,6,4480
2026-04-01T10:33:50.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,10,7464
2026-04-01T10:33:50.000Z,0.007,,192.168.1.38,60928,142.251.36.202,443,tcp,12,8912
2026-04-01T10:33:50.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,8,5944
2026-04-01T10:33:50.000Z,0.012,,192.168.1.38,60928,142.251.36.202,443,tcp,12,8928
2026-04-01T10:33:50.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,4,2939
2026-04-01T10:33:50.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,2,1496
2026-04-01T10:33:50.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,2,1504
2026-04-01T10:33:50.000Z,0.006,,192.168.1.38,60928,142.251.36.202,443,tcp,16,11992
2026-04-01T10:33:50.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,2,1496
2026-04-01T10:33:50.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,6,4512
2026-04-01T10:33:50.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,10,7520
2026-04-01T10:33:50.000Z,0.006,,192.168.1.38,60928,142.251.36.202,443,tcp,8,6016
2026-04-01T10:33:50.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,2,1504
2026-04-01T10:33:50.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,4,3008
2026-04-01T10:33:50.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,8,4935
2026-04-01T10:33:50.000Z,0.01,,192.168.1.38,60928,142.251.36.202,443,tcp,14,10488
2026-04-01T10:33:50.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,2,1496
2026-04-01T10:33:50.000Z,0.005,,192.168.1.38,60928,142.251.36.202,443,tcp,16,12024
2026-04-01T10:33:50.000Z,0.001,,192.168.1.38,60928,142.251.36.202,443,tcp,38,28568
2026-04-01T10:33:50.000Z,0.007,,192.168.1.38,60928,142.251.36.202,443,tcp,14,10504
2026-04-01T10:33:50.000Z,0.013,,192.168.1.38,60928,142.251.36.202,443,tcp,12,9016
2026-04-01T10:33:50.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,8,6016
2026-04-01T10:33:50.000Z,0.006,,192.168.1.38,60928,142.251.36.202,443,tcp,12,9024
2026-04-01T10:33:50.000Z,0.001,,192.168.1.38,60928,142.251.36.202,443,tcp,8,6016
2026-04-01T10:33:50.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,4,3008
2026-04-01T10:33:50.000Z,0.007,,192.168.1.38,60928,142.251.36.202,443,tcp,12,9024
2026-04-01T10:33:50.000Z,0.015,,142.251.36.202,443,192.168.1.38,60928,tcp,45,34502
2026-04-01T10:33:50.000Z,0.001,,192.168.1.38,60928,142.251.36.202,443,tcp,16,12032
2026-04-01T10:33:50.000Z,0.014,,192.168.1.38,60928,142.251.36.202,443,tcp,30,25208
2026-04-01T10:33:50.000Z,0.007,,192.168.1.38,60928,142.251.36.202,443,tcp,17,12122
2026-04-01T10:33:50.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,12,9024
2026-04-01T10:33:50.000Z,0.007,,192.168.1.38,60928,142.251.36.202,443,tcp,8,6016
2026-04-01T10:33:50.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,8,6016
2026-04-01T10:33:50.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,6,4512
2026-04-01T10:33:50.000Z,0.007,,192.168.1.38,60928,142.251.36.202,443,tcp,20,15040
2026-04-01T10:33:50.000Z,0.02,,192.168.1.38,60928,142.251.36.202,443,tcp,12,9024
2026-04-01T10:33:50.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,4,3008
2026-04-01T10:33:50.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,8,6016
2026-04-01T10:33:50.000Z,0.014,,192.168.1.38,60928,142.251.36.202,443,tcp,6,4512
2026-04-01T10:33:50.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,8,6016
2026-04-01T10:33:50.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,4,3008
2026-04-01T10:33:50.000Z,0.017,,192.168.1.38,60928,142.251.36.202,443,tcp,16,12032
2026-04-01T10:33:50.000Z,0.012,,192.168.1.38,60928,142.251.36.202,443,tcp,20,15040
2026-04-01T10:33:50.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,6,4512
2026-04-01T10:33:50.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,8,6016
2026-04-01T10:33:50.000Z,0.014,,192.168.1.38,60928,142.251.36.202,443,tcp,10,7520
2026-04-01T10:33:50.000Z,0,,142.251.36.202,443,192.168.1.38,60928,tcp,6,4512
2026-04-01T10:33:50.000Z,0.014,,192.168.1.38,60928,142.251.36.202,443,tcp,12,10348
2026-04-01T10:33:50.000Z,0.001,,192.168.1.38,60928,142.251.36.202,443,tcp,18,13536
2026-04-01T10:33:50.000Z,0.012,,192.168.1.38,60928,142.251.36.202,443,tcp,8,6016
2026-04-01T10:33:50.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,6,4512
2026-04-01T10:33:50.000Z,0.012,,192.168.1.38,60928,142.251.36.202,443,tcp,14,10528
2026-04-01T10:33:50.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,12,9024
2026-04-01T10:33:50.000Z,0.014,,192.168.1.38,60928,142.251.36.202,443,tcp,8,6016
2026-04-01T10:33:50.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,14,10528
2026-04-01T10:33:50.000Z,0.011,,192.168.1.38,60928,142.251.36.202,443,tcp,10,7520
2026-04-01T10:33:50.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,4,3008
2026-04-01T10:33:50.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,6,4512
2026-04-01T10:33:50.000Z,0.014,,192.168.1.38,60928,142.251.36.202,443,tcp,22,16544
2026-04-01T10:33:50.000Z,0.01,,192.168.1.38,60928,142.251.36.202,443,tcp,8,6016
2026-04-01T10:33:50.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,18,13536
2026-04-01T10:33:50.000Z,0.014,,192.168.1.38,60928,142.251.36.202,443,tcp,18,13536
2026-04-01T10:33:50.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,4,3008
2026-04-01T10:33:50.000Z,0.007,,192.168.1.38,60928,142.251.36.202,443,tcp,21,16454
2026-04-01T10:33:50.000Z,0.018,,192.168.1.38,60928,142.251.36.202,443,tcp,34,25512
2026-04-01T10:33:50.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,6,4504
2026-04-01T10:33:50.000Z,0.016,,192.168.1.38,60928,142.251.36.202,443,tcp,10,7512
2026-04-01T10:33:50.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,8,5992
2026-04-01T10:33:50.000Z,0.093,,192.168.1.38,60928,142.251.36.202,443,tcp,12,9000
2026-04-01T10:33:50.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,6,4363
2026-04-01T10:33:50.000Z,0.506,,192.168.1.38,60928,142.251.36.202,443,tcp,21,13691
2026-04-01T10:33:50.000Z,0.174,,192.168.1.38,53200,150.171.109.82,443,tcp,75,50186
2026-04-01T10:33:50.000Z,5.3,,192.168.1.38,49669,150.171.109.82,443,tcp,31,14778
2026-04-01T10:33:50.000Z,0,,192.168.1.38,53200,150.171.109.82,443,tcp,4,2948
2026-04-01T10:33:50.000Z,0.045,,192.168.1.38,53200,150.171.109.82,443,tcp,25,23122
2026-04-01T10:33:50.000Z,0,,192.168.1.38,53200,150.171.109.82,443,tcp,10,8712
2026-04-01T10:33:50.000Z,0.507,,192.168.1.38,53200,150.171.109.82,443,tcp,8,5671
2026-04-01T10:33:50.000Z,0,,192.168.1.38,49674,140.82.121.4,443,tcp,6,2549
2026-04-01T10:33:50.000Z,0,,192.168.1.38,49674,140.82.121.4,443,tcp,6,2236
2026-04-01T10:33:50.000Z,1.512,,192.168.1.38,49674,140.82.121.4,443,tcp,21,4407
2026-04-01T10:33:50.000Z,0.51,,192.168.1.38,60984,140.82.112.22,443,tcp,11,5327
2026-04-01T10:33:50.000Z,0.516,,192.168.1.38,60984,140.82.112.22,443,tcp,22,8022
2026-04-01T10:33:50.000Z,0,,192.168.1.38,60927,216.58.205.74,443,tcp,10,619
2026-04-01T10:33:50.000Z,0.182,,192.168.1.38,50587,51.11.192.51,443,tcp,14,7583
2026-04-01T10:33:50.000Z,2.473,,192.168.1.38,50588,20.42.65.93,443,tcp,58,48497
2026-04-01T10:33:50.000Z,14.254,,192.168.1.38,50587,51.11.192.51,443,tcp,531,418549
2026-04-01T10:33:50.000Z,1.009,,192.168.1.38,50589,20.42.65.93,443,tcp,24,11112
2026-04-01T10:33:50.000Z,0,,192.168.1.38,62658,23.203.61.15,443,tcp,4,240
2026-04-01T10:33:50.000Z,0.631,,192.168.1.38,59886,140.82.121.5,443,tcp,31,11910
2026-04-01T10:33:50.000Z,0.001,,192.168.1.38,54140,4.225.11.192,443,tcp,11,6609
2026-04-01T10:33:50.000Z,4.696,,192.168.1.38,54140,4.225.11.192,443,tcp,70,30863
2026-04-01T10:33:50.000Z,1.478,,192.168.1.38,54142,20.42.65.93,443,tcp,45,27571
2026-04-01T10:33:50.000Z,0.256,,192.168.1.38,50783,98.66.133.184,443,tcp,3,434
2026-04-01T10:33:50.000Z,0.778,,192.168.1.38,61350,140.82.121.5,443,tcp,16,7196
2026-04-01T10:33:50.000Z,3.607,,192.168.1.38,55541,140.82.121.5,443,tcp,4,264
2026-04-01T10:33:50.000Z,1.079,,192.168.1.38,61350,140.82.121.5,443,tcp,15,5010
2026-04-01T10:33:50.000Z,0.609,,192.168.1.38,60984,140.82.112.22,443,tcp,19,6627
2026-04-01T10:33:50.000Z,0,,192.168.1.38,60984,140.82.112.22,443,tcp,4,2948
2026-04-01T10:33:50.000Z,0,,192.168.1.38,60984,140.82.112.22,443,tcp,2,1480
2026-04-01T10:33:50.000Z,0.099,,192.168.1.38,60984,140.82.112.22,443,tcp,15,10394
2026-04-01T10:33:50.000Z,0,,192.168.1.38,61350,140.82.121.5,443,tcp,3,1534
2026-04-01T10:33:50.000Z,0,,192.168.1.38,60984,140.82.112.22,443,tcp,12,8820
2026-04-01T10:33:50.000Z,0.179,,192.168.1.38,60984,140.82.112.22,443,tcp,8,7244
2026-04-01T10:33:50.000Z,0,,192.168.1.38,60984,140.82.112.22,443,tcp,2,1480
2026-04-01T10:33:50.000Z,0,,192.168.1.38,60984,140.82.112.22,443,tcp,4,2968
2026-04-01T10:33:50.000Z,0.396,,192.168.1.38,60984,140.82.112.22,443,tcp,16,6625
2026-04-01T10:33:50.000Z,0.396,,192.168.1.38,54140,4.225.11.192,443,tcp,4,656
2026-04-01T10:33:50.000Z,1.027,,192.168.1.38,54140,4.225.11.192,443,tcp,54,25725
2026-04-01T10:33:50.000Z,0,,192.168.1.38,60984,140.82.112.22,443,tcp,3,1534
2026-04-01T10:33:50.000Z,0,,192.168.1.38,54140,4.225.11.192,443,tcp,8,1710
2026-04-01T10:33:50.000Z,0,,fd80::b555:7614:1e20:8632,53454,2603:1061:14:170::1,443,tcp,1,86
2026-04-01T10:33:50.000Z,0,,fd80::b555:7614:1e20:8632,49195,2603:1061:14:170::1,443,tcp,1,86
2026-04-01T10:33:50.000Z,18.264,,192.168.1.1,,192.168.1.38,,icmp,15,8850
2026-04-01T10:34:00.000Z,109.424,,192.168.1.38,64816,198.41.192.107,7844,udp,163,12473
2026-04-01T10:34:00.000Z,109.93,,192.168.1.38,59140,198.41.192.7,7844,udp,167,12955
2026-04-01T10:34:00.000Z,109.424,,192.168.1.38,49818,198.41.200.193,7844,udp,154,11965
2026-04-01T10:34:00.000Z,109.428,,192.168.1.38,57484,198.41.200.73,7844,udp,152,12038
2026-04-01T10:34:00.000Z,104.324,,192.168.1.38,50857,216.58.204.170,443,udp,35,3734
2026-04-01T10:34:00.000Z,90.512,,192.168.1.38,5353,224.0.0.251,5353,udp,8,648
2026-04-01T10:34:00.000Z,90.512,,192.168.1.33,5353,224.0.0.251,5353,udp,4,364
2026-04-01T10:34:00.000Z,0,,192.168.1.38,56210,8.8.8.8,53,udp,2,227
2026-04-01T10:34:00.000Z,0,,192.168.1.38,59877,8.8.8.8,53,udp,2,255
2026-04-01T10:34:00.000Z,0,,192.168.1.38,55109,8.8.8.8,53,udp,2,243
2026-04-01T10:34:00.000Z,0,,192.168.1.38,61322,185.125.190.57,123,udp,2,180
2026-04-01T10:34:00.000Z,0,,192.168.1.38,49915,8.8.8.8,53,udp,2,326
2026-04-01T10:34:00.000Z,0,,192.168.1.38,61908,8.8.8.8,53,udp,2,307
2026-04-01T10:34:00.000Z,0,,192.168.1.38,59382,8.8.8.8,53,udp,2,258
2026-04-01T10:34:00.000Z,0,,192.168.1.1,35432,239.255.255.250,1900,udp,8,2834
2026-04-01T10:34:00.000Z,0,,192.168.1.38,52655,8.8.8.8,53,udp,2,348
2026-04-01T10:34:00.000Z,0,,192.168.1.38,58827,8.8.8.8,53,udp,2,349
2026-04-01T10:34:00.000Z,0,,192.168.1.38,61664,8.8.8.8,53,udp,2,311
2026-04-01T10:34:00.000Z,0,,192.168.1.38,61577,41.110.32.3,53,udp,2,213
2026-04-01T10:33:40.000Z,89.216,,192.168.1.38,64816,198.41.192.107,7844,udp,126,9645
2026-04-01T10:33:40.000Z,89.716,,192.168.1.38,59140,198.41.192.7,7844,udp,130,10101
2026-04-01T10:33:40.000Z,89.216,,192.168.1.38,49818,198.41.200.193,7844,udp,119,9272
2026-04-01T10:33:40.000Z,88.206,,192.168.1.38,57484,198.41.200.73,7844,udp,115,9093
2026-04-01T10:33:40.000Z,74.553,,192.168.1.38,50857,216.58.204.170,443,udp,31,3432
2026-04-01T10:33:40.000Z,60.177,,192.168.1.38,5353,224.0.0.251,5353,udp,6,486
2026-04-01T10:33:40.000Z,60.179,,192.168.1.33,5353,224.0.0.251,5353,udp,3,273
2026-04-01T10:33:40.000Z,0,,192.168.1.38,63186,192.168.1.33,161,udp,2,177
2026-04-01T10:33:40.000Z,0,,192.168.1.38,63187,192.168.1.33,161,udp,2,180
2026-04-01T10:33:40.000Z,0.513,,192.168.1.38,63188,192.168.1.33,161,udp,2,908
2026-04-01T10:33:40.000Z,0,,192.168.1.38,61318,185.125.190.57,123,udp,2,180
2026-04-01T10:33:40.000Z,1.186,,192.168.1.38,63772,41.110.32.3,53,udp,2,248
2026-04-01T10:33:40.000Z,0,,192.168.1.38,56210,8.8.8.8,53,udp,2,227
2026-04-01T10:33:40.000Z,0,,192.168.1.38,59877,8.8.8.8,53,udp,2,255
2026-04-01T10:33:40.000Z,0,,192.168.1.38,55109,8.8.8.8,53,udp,2,243
2026-04-01T10:33:40.000Z,0,,192.168.1.38,61322,185.125.190.57,123,udp,2,180
2026-04-01T10:33:40.000Z,0,,192.168.1.38,49915,8.8.8.8,53,udp,2,326
2026-04-01T10:33:40.000Z,0,,192.168.1.38,61908,8.8.8.8,53,udp,2,307
2026-04-01T10:33:40.000Z,0,,192.168.1.38,59382,8.8.8.8,53,udp,2,258
2026-04-01T10:33:40.000Z,0,,192.168.1.1,35432,239.255.255.250,1900,udp,8,2834
2026-04-01T10:33:40.000Z,0,,192.168.1.38,52655,8.8.8.8,53,udp,2,348
2026-04-01T10:33:40.000Z,0,,192.168.1.38,58827,8.8.8.8,53,udp,2,349
2026-04-01T10:33:40.000Z,0,,192.168.1.38,61664,8.8.8.8,53,udp,2,311
2026-04-01T10:33:40.000Z,0,,192.168.1.38,61577,41.110.32.3,53,udp,2,213
2026-04-01T10:33:40.000Z,0,,192.168.1.38,51696,41.110.32.3,53,udp,2,213
2026-04-01T10:33:40.000Z,0,,192.168.1.38,54159,41.110.32.3,53,udp,2,164
2026-04-01T10:33:40.000Z,0,,192.168.1.38,63413,8.8.8.8,53,udp,2,316
2026-04-01T10:33:40.000Z,0,,192.168.1.38,63374,8.8.8.8,53,udp,2,316
2026-04-01T10:33:40.000Z,0,,192.168.1.38,56904,8.8.8.8,53,udp,1,94
2026-04-01T10:33:40.000Z,55.06,,,,,,,10,420
2026-04-01T10:33:40.000Z,39.578,,,,,,,13,546
2026-04-01T10:33:40.000Z,0,,,,,,,2,102
2026-04-01T10:33:40.000Z,0,,,,,,,1,60
2026-04-01T10:33:40.000Z,79.122,,fe80::1,,ff02::1,,ipv6-icmp,12,1320
2026-04-01T10:33:40.000Z,0,,fd80::1,,ff02::1:ff9b:58e5,,ipv6-icmp,1,86
2026-04-01T10:33:40.000Z,0,,fd80::b555:7614:1e20:8632,,ff02::1:ff38:8b67,,ipv6-icmp,1,86
2026-04-01T10:33:40.000Z,0,,fe80::30f:36d8:6c8f:9519,,fe80::1,,ipv6-icmp,2,164
2026-04-01T10:33:40.000Z,0,,fd80::1,,ff02::1:ff0c:a2bc,,ipv6-icmp,1,86
2026-04-01T10:33:40.000Z,4.831,,fe80::2a3b:82ff:fe38:8b67,,fe80::30f:36d8:6c8f:9519,,ipv6-icmp,4,336
2026-04-01T10:33:40.000Z,0,,fd80::1,,ff02::1:ff20:8632,,ipv6-icmp,1,86
2026-04-01T10:33:40.000Z,4.726,,fd80::b555:7614:1e20:8632,,fd80::1,,ipv6-icmp,5,518
2026-04-01T10:33:40.000Z,60.177,,fe80::30f:36d8:6c8f:9519,5353,ff02::fb,5353,udp,6,606
2026-04-01T10:33:40.000Z,0,,fe80::30f:36d8:6c8f:9519,63772,fe80::1,53,udp,1,119
2026-04-01T10:33:40.000Z,3.544,,fe80::30f:36d8:6c8f:9519,55005,fe80::1,53,udp,4,540
2026-04-01T10:33:40.000Z,3.544,,fe80::30f:36d8:6c8f:9519,53752,fe80::1,53,udp,4,634
2026-04-01T10:33:40.000Z,36.354,,192.168.1.38,60928,142.251.36.202,443,tcp,2943,2107002
2026-04-01T10:33:40.000Z,1.342,,192.168.1.38,60927,216.58.205.74,443,tcp,11,876
2026-04-01T10:33:40.000Z,1.391,,192.168.1.38,50783,98.66.133.184,443,tcp,11,1458
2026-04-01T10:33:40.000Z,1.595,,34.107.243.93,443,192.168.1.38,60931,tcp,6,442
2026-04-01T10:33:40.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,2,1480
2026-04-01T10:33:40.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,6,3671
2026-04-01T10:33:40.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,10,7464
2026-04-01T10:33:40.000Z,0.007,,192.168.1.38,60928,142.251.36.202,443,tcp,6,4480
2026-04-01T10:33:40.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,10,7464
2026-04-01T10:33:40.000Z,0.007,,192.168.1.38,60928,142.251.36.202,443,tcp,12,8912
2026-04-01T10:33:40.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,8,5944
2026-04-01T10:33:40.000Z,0.012,,192.168.1.38,60928,142.251.36.202,443,tcp,12,8928
2026-04-01T10:33:40.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,4,2939
2026-04-01T10:33:40.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,2,1496
2026-04-01T10:33:40.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,2,1504
2026-04-01T10:33:40.000Z,0.006,,192.168.1.38,60928,142.251.36.202,443,tcp,16,11992
2026-04-01T10:33:40.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,2,1496
2026-04-01T10:33:40.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,6,4512
2026-04-01T10:33:40.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,10,7520
2026-04-01T10:33:40.000Z,0.006,,192.168.1.38,60928,142.251.36.202,443,tcp,8,6016
2026-04-01T10:33:40.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,2,1504
2026-04-01T10:33:40.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,4,3008
2026-04-01T10:33:40.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,8,4935
2026-04-01T10:33:40.000Z,0.01,,192.168.1.38,60928,142.251.36.202,443,tcp,14,10488
2026-04-01T10:33:40.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,2,1496
2026-04-01T10:33:40.000Z,0.005,,192.168.1.38,60928,142.251.36.202,443,tcp,16,12024
2026-04-01T10:33:40.000Z,0.001,,192.168.1.38,60928,142.251.36.202,443,tcp,38,28568
2026-04-01T10:33:40.000Z,0.007,,192.168.1.38,60928,142.251.36.202,443,tcp,14,10504
2026-04-01T10:33:40.000Z,0.013,,192.168.1.38,60928,142.251.36.202,443,tcp,12,9016
2026-04-01T10:33:40.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,8,6016
2026-04-01T10:33:40.000Z,0.006,,192.168.1.38,60928,142.251.36.202,443,tcp,12,9024
2026-04-01T10:33:40.000Z,0.001,,192.168.1.38,60928,142.251.36.202,443,tcp,8,6016
2026-04-01T10:33:40.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,4,3008
2026-04-01T10:33:40.000Z,0.007,,192.168.1.38,60928,142.251.36.202,443,tcp,12,9024
2026-04-01T10:33:40.000Z,0.015,,142.251.36.202,443,192.168.1.38,60928,tcp,45,34502
2026-04-01T10:33:40.000Z,0.001,,192.168.1.38,60928,142.251.36.202,443,tcp,16,12032
2026-04-01T10:33:40.000Z,0.014,,192.168.1.38,60928,142.251.36.202,443,tcp,30,25208
2026-04-01T10:33:40.000Z,0.007,,192.168.1.38,60928,142.251.36.202,443,tcp,17,12122
2026-04-01T10:33:40.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,12,9024
2026-04-01T10:33:40.000Z,0.007,,192.168.1.38,60928,142.251.36.202,443,tcp,8,6016
2026-04-01T10:33:40.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,8,6016
2026-04-01T10:33:40.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,6,4512
2026-04-01T10:33:40.000Z,0.007,,192.168.1.38,60928,142.251.36.202,443,tcp,20,15040
2026-04-01T10:33:40.000Z,0.02,,192.168.1.38,60928,142.251.36.202,443,tcp,12,9024
2026-04-01T10:33:40.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,4,3008
2026-04-01T10:33:40.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,8,6016
2026-04-01T10:33:40.000Z,0.014,,192.168.1.38,60928,142.251.36.202,443,tcp,6,4512
2026-04-01T10:33:40.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,8,6016
2026-04-01T10:33:40.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,4,3008
2026-04-01T10:33:40.000Z,0.017,,192.168.1.38,60928,142.251.36.202,443,tcp,16,12032
2026-04-01T10:33:40.000Z,0.012,,192.168.1.38,60928,142.251.36.202,443,tcp,20,15040
2026-04-01T10:33:40.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,6,4512
2026-04-01T10:33:40.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,8,6016
2026-04-01T10:33:40.000Z,0.014,,192.168.1.38,60928,142.251.36.202,443,tcp,10,7520
2026-04-01T10:33:40.000Z,0,,142.251.36.202,443,192.168.1.38,60928,tcp,6,4512
2026-04-01T10:33:40.000Z,0.014,,192.168.1.38,60928,142.251.36.202,443,tcp,12,10348
2026-04-01T10:33:40.000Z,0.001,,192.168.1.38,60928,142.251.36.202,443,tcp,18,13536
2026-04-01T10:33:40.000Z,0.012,,192.168.1.38,60928,142.251.36.202,443,tcp,8,6016
2026-04-01T10:33:40.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,6,4512
2026-04-01T10:33:40.000Z,0.012,,192.168.1.38,60928,142.251.36.202,443,tcp,14,10528
2026-04-01T10:33:40.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,12,9024
2026-04-01T10:33:40.000Z,0.014,,192.168.1.38,60928,142.251.36.202,443,tcp,8,6016
2026-04-01T10:33:40.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,14,10528
2026-04-01T10:33:40.000Z,0.011,,192.168.1.38,60928,142.251.36.202,443,tcp,10,7520
2026-04-01T10:33:40.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,4,3008
2026-04-01T10:33:40.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,6,4512
2026-04-01T10:33:40.000Z,0.014,,192.168.1.38,60928,142.251.36.202,443,tcp,22,16544
2026-04-01T10:33:40.000Z,0.01,,192.168.1.38,60928,142.251.36.202,443,tcp,8,6016
2026-04-01T10:33:40.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,18,13536
2026-04-01T10:33:40.000Z,0.014,,192.168.1.38,60928,142.251.36.202,443,tcp,18,13536
2026-04-01T10:33:40.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,4,3008
2026-04-01T10:33:40.000Z,0.007,,192.168.1.38,60928,142.251.36.202,443,tcp,21,16454
2026-04-01T10:33:40.000Z,0.018,,192.168.1.38,60928,142.251.36.202,443,tcp,34,25512
2026-04-01T10:33:40.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,6,4504
